Id,SalePrice
1461,113240.3914330938
1462,158586.13190135662
1463,172341.64819733164
1464,193589.17930620114
1465,194497.41566274143
1466,167951.6548884679
1467,182814.13423901965
1468,159097.68254817976
1469,190597.39886493282
1470,116239.41146148802
1471,176221.50438974347
1472,98266.77401905929
1473,95058.27387849629
1474,151191.72587087972
1475,123113.16963509427
1476,351329.4409289054
1477,244961.12873989515
1478,282835.3069326593
1479,265413.0990971707
1480,510224.495102668
1481,322312.2548476783
1482,204094.85155919797
1483,169334.29173861674
1484,164619.5493480065
1485,180559.56996115137
1486,191594.62817971117
1487,330697.89161135704
1488,216690.0823042427
1489,196814.5429528234
1490,236075.36227781343
1491,188844.04096670472
1492,93107.16577180188
1493,183056.23603883365
1494,291464.46566817036
1495,295954.456388713
1496,230781.71379418208
1497,183188.39631425045
1498,168325.04525671387
1499,165840.43044086872
1500,161223.08432809054
1501,176617.6139615144
1502,158338.25266443277
1503,287130.0578267392
1504,241724.44612758842
1505,226380.54923367733
1506,189982.80112258738
1507,257693.10336263265
1508,199622.79298596407
1509,158564.4101995927
1510,143883.39538716283
1511,149994.22379557937
1512,174613.71107564948
1513,141650.51914347996
1514,158168.0192055101
1515,196413.4280644819
1516,151469.25825637384
1517,173087.10954450403
1518,129337.13025714747
1519,207403.38931917812
1520,127603.25996715842
1521,127892.5106107456
1522,177011.3501844701
1523,111233.71468962733
1524,117927.22384848635
1525,122382.62314960823
1526,108144.9272182527
1527,109770.98507610017
1528,142098.56086269155
1529,142089.03964079925
1530,188443.6873654047
1531,114681.98245701358
1532,101157.04355201739
1533,136700.28583663472
1534,123040.0621899132
1535,145880.21313047566
1536,107141.88173534539
1537,63012.054333225315
1538,148620.63587644653
1539,189997.27668834277
1540,86794.08871186886
1541,127723.89520825293
1542,132566.9981712264
1543,182265.41718114933
1544,87537.28380900635
1545,110750.29487569441
1546,128316.5953580577
1547,123798.99980857606
1548,128547.65679047619
1549,114182.00274843819
1550,123957.02310939944
1551,111945.86177421537
1552,130145.74975858415
1553,140299.53816914154
1554,120900.22249948236
1555,166245.67764882944
1556,99800.50257856493
1557,102027.92442840175
1558,104120.70302681746
1559,73706.03543295355
1560,133233.29435569516
1561,115998.10039103434
1562,132776.6667195328
1563,117415.76174378613
1564,159388.04614056254
1565,139201.76387333986
1566,233718.79002923105
1567,82255.44617604798
1568,236445.5865335214
1569,130802.37337806982
1570,139477.2668936083
1571,121078.81770907485
1572,143196.5580776911
1573,231596.19643040205
1574,116966.70106819055
1575,239339.23377008067
1576,248093.62660294242
1577,173614.50319899223
1578,152754.3862385614
1579,145509.9450790747
1580,189192.83080323157
1581,155954.39978835612
1582,126138.02665124215
1583,306898.0323488132
1584,219870.9011983595
1585,139564.88954323184
1586,74540.59972280222
1587,105138.40531393506
1588,150050.30516035692
1589,103350.05429967442
1590,134499.03951920004
1591,94714.17349394175
1592,110950.93192121848
1593,126311.39159586123
1594,119566.41932137449
1595,111958.9089043992
1596,222468.6125270392
1597,178140.9634277592
1598,198525.17724982617
1599,161836.5746317085
1600,150857.10580115684
1601,68086.9290387537
1602,111346.82332830511
1603,77073.33206832579
1604,238687.1145749746
1605,234731.94944100935
1606,165696.48193959618
1607,175507.42910578512
1608,204464.0651175324
1609,186674.812547146
1610,147923.88989692935
1611,133765.11249301754
1612,164802.16305141998
1613,157624.1988285214
1614,121591.86055349567
1615,91610.01410657883
1616,79403.20729827695
1617,93757.5093453112
1618,125382.96560504856
1619,137433.34371513495
1620,153680.69443293533
1621,134472.95953067698
1622,141167.41307945538
1623,269925.804403831
1624,214597.00614434484
1625,117309.23949431088
1626,168556.03828539225
1627,188434.22748872684
1628,274601.1247552949
1629,177094.74433375802
1630,366294.08623163466
1631,206261.94413219622
1632,232060.3816200249
1633,167316.378056314
1634,181766.35333162645
1635,173604.6280915706
1636,155784.21166825783
1637,207077.2062022761
1638,199031.8789686074
1639,189031.8501908236
1640,263309.3841352477
1641,185246.876956649
1642,237078.12937203207
1643,231259.6022235005
1644,227608.6337821767
1645,237797.45445505617
1646,164115.8743315958
1647,155493.96042744262
1648,125366.7873395301
1649,139959.8200141302
1650,112582.91055108335
1651,118724.68383605291
1652,99526.59200166022
1653,103501.39409133368
1654,147329.18512725004
1655,141545.1591530493
1656,142962.34219962067
1657,147218.11340358105
1658,145847.88989397173
1659,126983.70529661915
1660,158597.40677509297
1661,461583.22480023536
1662,405364.34945985535
1663,361863.51750304445
1664,572092.051366351
1665,284831.83146098716
1666,337346.98511310207
1667,369473.2121637611
1668,318859.16037694714
1669,285531.97747305804
1670,322786.99778777815
1671,270649.4352966754
1672,441416.72320035065
1673,285369.189145497
1674,234809.37604257828
1675,197727.0495513052
1676,198547.12862811013
1677,215963.16350418946
1678,509281.94545309315
1679,379348.5484998115
1680,317439.57612553326
1681,233572.5963976681
1682,310513.2892991129
1683,192116.82153119906
1684,178924.465076648
1685,170826.6787607982
1686,170684.32446256184
1687,170168.20507733364
1688,189029.92179838507
1689,189444.37399833542
1690,194942.75169105892
1691,183350.18214968825
1692,247676.7798526036
1693,171838.10500471314
1694,176609.2388253403
1695,165941.2186143322
1696,277707.1297882878
1697,170008.3319909543
1698,363388.66831379203
1699,315829.45487117255
1700,263317.10188971175
1701,277376.77958376374
1702,243310.77012652843
1703,243572.0111141653
1704,275073.91474379087
1705,224829.62993063114
1706,456046.6305209126
1707,212296.04341961676
1708,197269.9879973311
1709,260136.35127874912
1710,217071.375127773
1711,260920.09402093184
1712,264229.1440472038
1713,267197.6610368998
1714,225895.5588991093
1715,201761.50234326866
1716,182475.20368362588
1717,169324.6428445977
1718,137933.2506610289
1719,201678.43673188981
1720,231009.6907741174
1721,162713.91329472713
1722,126142.78604224916
1723,152781.85279189638
1724,204217.23994975566
1725,232864.54207127573
1726,187518.42581482627
1727,153192.30088489738
1728,174934.36361662205
1729,162188.28920398356
1730,152285.8743872833
1731,117533.48064065231
1732,125897.31093926795
1733,111746.63286172411
1734,114977.75674193143
1735,132843.00054903378
1736,111410.42586398295
1737,334249.5638579698
1738,254459.24186333822
1739,270947.50556329923
1740,229566.0627692668
1741,198229.5122869567
1742,172829.02137996085
1743,183725.63199072247
1744,324000.3154463272
1745,208490.34140240043
1746,209150.74342054292
1747,229924.8447645066
1748,256411.96787387185
1749,148109.4651185919
1750,134537.57531770534
1751,265507.69147241325
1752,119664.39257877026
1753,144944.3816791456
1754,203798.13621364845
1755,164837.00172155126
1756,126693.0084105295
1757,119402.33141724936
1758,139086.98257635185
1759,156036.7895513889
1760,164325.32972942377
1761,152012.29743208963
1762,171087.3578516879
1763,174957.06964981437
1764,112481.4892140669
1765,165154.3923183387
1766,195084.10931687203
1767,231760.59260679042
1768,140661.21526073435
1769,169544.53803892675
1770,151575.77116816657
1771,120091.3238344102
1772,133797.52766786242
1773,126879.32989774023
1774,148924.56457527573
1775,139303.79898329618
1776,125833.52578726434
1777,110167.48200618137
1778,143562.24880461284
1779,116096.39381980221
1780,175890.91627981846
1781,123370.76207091592
1782,90403.3796399128
1783,139027.99372684152
1784,110939.76144260666
1785,119664.93997811322
1786,145567.01627140734
1787,169715.23930639905
1788,71367.09957743245
1789,103063.93565134368
1790,86949.14926348688
1791,188143.02090126867
1792,158116.92138989552
1793,127483.26931870866
1794,159844.40692700204
1795,137433.40517664579
1796,133377.33152596682
1797,121448.45016930468
1798,116597.54360486471
1799,114548.36212014522
1800,122712.90035959185
1801,129715.64090355753
1802,135616.56557822257
1803,147850.17738487813
1804,144128.18082782495
1805,138646.59890694622
1806,133444.98931904254
1807,135717.39084575846
1808,123670.02732170487
1809,119025.78919734793
1810,130138.52542157589
1811,84974.49362233593
1812,93599.09198982513
1813,123475.16570947395
1814,92397.14295041555
1815,61190.78667997518
1816,103972.8159347767
1817,102672.67500498758
1818,142456.18591261358
1819,128266.21782834001
1820,67611.25813386576
1821,113889.2716934749
1822,144536.1690064306
1823,50497.173395211976
1824,128576.52647310196
1825,140073.36347070427
1826,101224.5549372142
1827,96933.6861900097
1828,127532.07490105882
1829,108792.30144401526
1830,138556.01233891427
1831,140047.42051189955
1832,79068.2143830661
1833,132684.3969567342
1834,118832.35179692115
1835,116687.99902781419
1836,118952.50798403427
1837,92662.91682010051
