Id,SalePrice
1461,113490.55783873744
1462,158349.40026454415
1463,173029.41240601265
1464,193650.62616573455
1465,194841.54424039737
1466,167964.62699577122
1467,183390.09081182262
1468,159107.62313568825
1469,190514.19181622387
1470,116793.902151698
1471,175600.10522096368
1472,98631.64525456165
1473,95459.39888639166
1474,151244.47470570178
1475,123333.56835283506
1476,352378.0330666043
1477,246245.26295748967
1478,282727.6205625979
1479,264912.85727643897
1480,508642.102752392
1481,321730.6284460719
1482,203922.475272893
1483,169700.4913305132
1484,164238.23309114308
1485,180605.2245481544
1486,191989.797829096
1487,331353.2367425993
1488,218066.32445772403
1489,197413.08996607887
1490,236560.39183002955
1491,188403.8353304335
1492,93092.93584272696
1493,183937.062505506
1494,293751.4582761058
1495,296420.4700808989
1496,230637.41319574116
1497,183869.4770781179
1498,167585.9743711816
1499,167162.0929720651
1500,161905.27846104515
1501,175835.69225280944
1502,158335.08594526834
1503,288004.1166402196
1504,241909.7270213288
1505,226605.7985253954
1506,189855.52176719508
1507,257090.23181813912
1508,198638.3187659659
1509,159444.50971369608
1510,143664.14742645118
1511,149619.53265308792
1512,175578.6269294835
1513,142345.07453734786
1514,157797.68837955323
1515,196810.28910519328
1516,151148.58617185714
1517,172813.23126984318
1518,129919.33645790328
1519,208474.00054236024
1520,127481.26806249034
1521,128073.83425654689
1522,178439.13407033036
1523,111160.1330893408
1524,118196.7308861131
1525,122978.92464928987
1526,108742.65821409824
1527,110182.47028245432
1528,142030.3933367282
1529,141937.2471617336
1530,187042.1572128242
1531,112712.23229624663
1532,101949.73746567465
1533,137933.1011612681
1534,122901.77665368581
1535,145523.61258915314
1536,106812.67203685376
1537,63446.09471786616
1538,148941.83310948822
1539,192138.8242263525
1540,87912.43794166068
1541,126763.9593984483
1542,131298.51728789348
1543,181869.9904443337
1544,87481.48660887545
1545,110832.33502009076
1546,127845.68557382548
1547,121920.96722769827
1548,128525.42973895551
1549,114403.37187613487
1550,123644.49370093984
1551,111648.94963109482
1552,130960.66766582662
1553,141282.33117273453
1554,121387.33432635175
1555,166231.78188367176
1556,99015.8193549807
1557,103478.60302443065
1558,104993.38092065492
1559,74289.61538156478
1560,133253.18842118833
1561,116714.99261931496
1562,132120.4262749832
1563,117327.62035887896
1564,160820.39982222795
1565,140778.9283312048
1566,234488.1495971987
1567,82570.15547706714
1568,236278.97948547095
1569,130127.13935446739
1570,140267.74113195785
1571,122169.84907281511
1572,143416.66161198445
1573,233565.33565254338
1574,117882.66351819465
1575,240855.71362219134
1576,247481.34245652801
1577,173574.0680948217
1578,153093.51393577884
1579,145208.74155515924
1580,189376.70781072904
1581,156302.94524083677
1582,126456.24080578222
1583,306641.4901641617
1584,219873.7811406794
1585,139346.18211940696
1586,73408.73241236787
1587,105718.29146810884
1588,150379.64615395843
1589,103623.39178568685
1590,134522.5091466925
1591,94918.3919557706
1592,111504.85326737551
1593,126530.77832135036
1594,117281.67294555053
1595,112114.62867889942
1596,221359.23608914792
1597,178491.99625246
1598,198696.09021317892
1599,162314.68120538726
1600,150956.61220672738
1601,68302.05184885922
1602,111408.69062485443
1603,76593.18861905918
1604,237198.89154890802
1605,234625.52740696815
1606,165835.69813694703
1607,176191.5441846983
1608,204570.17294694795
1609,187518.54452684373
1610,148124.31802986978
1611,133756.2738974607
1612,164460.51016309464
1613,157491.1784371664
1614,122150.99304229334
1615,92013.16730224085
1616,79437.48588068734
1617,93673.44010269843
1618,125385.3375188679
1619,138229.8754969747
1620,154878.78828598172
1621,134931.12566558638
1622,141402.38343197247
1623,270359.1231580612
1624,214202.7407580083
1625,117650.9541955196
1626,168115.77064733626
1627,188693.89384478776
1628,274814.85634649184
1629,177710.146107869
1630,368674.41165110853
1631,206614.82455687603
1632,232880.33788891102
1633,167512.95731786688
1634,181541.8048514159
1635,173345.37431551146
1636,155600.2721964884
1637,206233.7118360036
1638,199599.1111216595
1639,189559.53162033402
1640,264703.1446343401
1641,186235.47030827368
1642,236730.06663648537
1643,231787.83108669624
1644,229004.2006395998
1645,238802.79541710316
1646,164119.14483805498
1647,156022.91940409708
1648,125700.69668564334
1649,139546.2011879695
1650,112853.80229826705
1651,119296.90451526425
1652,99906.45087712017
1653,103805.36304646656
1654,146337.72483723506
1655,141953.19053595193
1656,142874.7504547171
1657,145797.56154451627
1658,145025.50191067837
1659,126275.59313137662
1660,158368.86891723477
1661,460648.53285040153
1662,407304.94286922575
1663,360908.77218625264
1664,582848.6801122929
1665,284964.53195479227
1666,336089.0853748217
1667,368731.71196742484
1668,317934.9358636126
1669,285913.69645227253
1670,322932.9495055329
1671,270183.1509139057
1672,442475.85592874896
1673,285009.5137167628
1674,235523.49238771855
1675,197569.31415064583
1676,199391.31764870984
1677,215635.16450736148
1678,508407.3064808724
1679,377996.58957331575
1680,317779.2120884669
1681,232822.81095116746
1682,308415.0491452467
1683,192035.0993102856
1684,178850.28779450603
