Id,SalePrice
1461,130680.195
1462,162870.0
1463,188861.45
1464,197288.5
1465,174604.6
1466,171683.2
1467,163324.67
1468,162266.89
1469,178602.33
1470,127106.17
1471,196413.53
1472,95574.1
1473,101602.625
1474,153217.61
1475,128959.55
1476,385911.5
1477,255497.69
1478,307992.3
1479,252616.78
1480,529801.4
1481,322044.6
1482,209045.83
1483,166260.19
1484,160035.6
1485,175444.61
1486,195631.05
1487,352593.0
1488,228175.61
1489,206935.19
1490,238635.89
1491,186620.0
1492,104697.664
1493,190288.7
1494,291070.7
1495,277179.84
1496,244197.97
1497,177433.2
1498,163898.58
1499,159037.66
1500,155079.25
1501,181389.3
1502,152424.36
1503,303305.38
1504,234512.92
1505,225258.06
1506,188450.27
1507,244389.52
1508,201621.36
1509,164485.47
1510,158254.53
1511,147154.06
1512,172580.58
1513,137045.64
1514,167952.4
1515,191295.05
1516,148762.61
1517,161481.11
1518,131492.67
1519,215601.75
1520,138272.9
1521,140747.23
1522,166685.73
1523,116353.64
1524,127028.39
1525,124581.2
1526,118059.52
1527,108032.836
1528,129807.24
1529,145514.03
1530,164190.1
1531,97526.8
1532,103432.33
1533,151594.55
1534,115167.77
1535,146237.67
1536,112927.52
1537,73524.586
1538,180897.73
1539,221103.55
1540,100879.53
1541,140316.05
1542,127885.84
1543,211100.52
1544,83543.27
1545,106395.91
1546,127043.48
1547,145313.31
1548,140364.81
1549,122936.055
1550,144954.11
1551,113094.21
1552,139084.67
1553,161781.86
1554,111242.52
1555,189107.98
1556,108406.4
1557,113314.086
1558,99883.72
1559,73617.65
1560,144022.33
1561,145336.97
1562,126521.375
1563,122905.73
1564,152585.52
1565,144559.62
1566,227501.5
1567,77424.27
1568,230246.89
1569,152758.23
1570,139285.97
1571,120814.1
1572,150191.19
1573,232891.95
1574,120777.836
1575,221143.66
1576,239750.98
1577,190685.42
1578,153652.77
1579,149487.69
1580,189423.8
1581,163479.52
1582,129290.14
1583,307085.44
1584,225420.73
1585,139810.38
1586,70179.38
1587,83773.1
1588,154401.1
1589,97522.81
1590,131026.695
1591,95573.99
1592,117436.35
1593,128576.305
1594,128304.56
1595,118051.97
1596,236396.52
1597,194491.53
1598,185307.77
1599,204085.73
1600,185726.38
1601,68358.93
1602,112619.77
1603,80030.17
1604,273036.56
1605,228357.28
1606,166603.14
1607,159161.28
1608,220153.95
1609,196448.02
1610,159825.8
1611,143549.27
1612,166496.34
1613,155541.67
1614,124696.625
1615,88440.7
1616,63935.82
1617,89239.63
1618,120967.24
1619,145705.66
1620,161321.25
1621,130373.01
1622,144252.17
1623,266687.3
1624,215459.64
1625,127764.72
1626,157743.86
1627,184317.56
1628,276907.84
1629,175084.23
1630,389619.78
1631,218223.58
1632,243734.3
1633,167492.1
1634,186437.64
1635,178134.4
1636,149752.02
1637,188750.42
1638,202965.58
1639,181721.61
1640,265426.2
1641,178062.61
1642,228491.3
1643,228679.2
1644,230126.2
1645,197913.28
1646,158287.94
1647,159449.42
1648,134404.7
1649,140639.9
1650,115597.69
1651,120399.73
1652,97714.99
1653,101009.96
1654,146266.75
1655,157052.53
1656,143935.34
1657,143532.19
1658,144327.42
1659,137631.28
1660,155121.8
1661,472301.53
1662,430816.12
1663,394641.25
1664,452129.66
1665,329184.47
1666,344269.88
1667,375504.53
1668,342759.9
1669,294833.2
1670,328316.8
1671,270905.75
1672,516833.84
1673,297108.66
1674,248595.58
1675,183880.25
1676,194268.66
1677,226082.78
1678,440361.75
1679,430177.2
1680,356228.53
1681,264734.47
1682,292093.9
1683,175707.2
1684,169648.62
1685,171793.9
1686,170301.62
1687,160482.69
