Id,SalePrice
1461,128640.56872865111
1462,157563.67189537166
1463,187863.40496435083
1464,192717.8692014999
1465,180591.0700282735
1466,171831.17150465923
1467,175268.2778073494
1468,167014.2209457361
1469,180831.76471285245
1470,127727.25202624415
1471,185360.35662287902
1472,97871.80536139899
1473,98856.40779875644
1474,152622.83535376884
1475,120267.07563444477
1476,362539.46380574146
1477,260199.16666781885
1478,284520.096296859
1479,243857.79393754483
1480,501976.84201740206
1481,334313.5291555189
1482,205722.87179254598
1483,171210.23385539028
1484,162851.8711792159
1485,170328.0289419796
1486,195972.77059116674
1487,327322.76539547986
1488,235909.81443409552
1489,209402.66748725163
1490,222796.20118273847
1491,184524.47547542382
1492,105186.90525814444
1493,179908.11877010687
1494,289671.27164125524
1495,289042.29283550975
1496,233308.38121000055
1497,177297.2299048912
1498,163639.10282610042
1499,156318.7440542232
1500,151916.85566541954
1501,176120.55294033457
1502,145110.69339713518
1503,285653.0343856271
1504,242631.21786489815
1505,224618.54547660236
1506,190303.13122482842
1507,246787.83110419015
1508,199590.06065672505
1509,165736.6219636674
1510,151399.19991972938
1511,151356.32290448603
1512,169386.41350809543
1513,136011.38040536735
1514,151886.84048404844
1515,185635.43752332326
1516,154526.55896466767
1517,162950.30711700933
1518,126768.85483583921
1519,209371.7426801272
1520,135491.91227845824
1521,138934.95712367655
1522,168386.82944371848
1523,115730.06947548481
1524,124835.18507039962
1525,120186.73861172145
1526,116702.13120462725
1527,109732.25257736079
1528,134545.22217887352
1529,147587.7274988434
1530,165361.5133119198
1531,111660.74294619872
1532,96785.3273440356
1533,142737.38440951862
1534,117464.87770014786
1535,145504.69962622388
1536,109444.76549853559
1537,68333.83894014357
1538,155230.08744122295
1539,188632.73577739787
1540,90453.98813168344
1541,141153.5634919128
1542,130401.20741502056
1543,207218.90459871918
1544,80329.51333554293
1545,109296.95935093769
1546,129045.31626407513
1547,127147.88210106103
1548,132410.11799249655
1549,113943.91552827747
1550,136547.00949913822
1551,116089.91128332069
1552,136619.81109815225
1553,153385.29620099987
1554,116182.79878750896
1555,173692.1237904855
1556,98334.86167503562
1557,108770.31971672706
1558,95326.80693950645
1559,74613.40269197564
1560,133055.61634692934
1561,135372.6248531391
1562,129529.44780265089
1563,122964.41947917908
1564,156514.79972796552
1565,144764.07300224723
1566,233095.3615672466
1567,76477.2292343259
1568,236216.54733029823
1569,141866.3677814682
1570,139229.93654876703
1571,123152.4147323131
1572,147547.87376889546
1573,223318.68075327357
1574,103087.14408184984
1575,224149.3994661987
1576,232900.76017004647
1577,197381.4703824597
1578,150718.83144061375
1579,149751.68643290937
1580,190580.17264049238
1581,156256.08224663214
1582,130664.57573058296
1583,315080.70609433134
1584,224751.44224939463
1585,140744.56761815283
1586,65433.711148104914
1587,96683.59070806367
1588,157428.56186946342
1589,103065.44401842346
1590,129429.96378416654
1591,98579.57272426778
1592,112666.29525920447
1593,125787.34588234797
1594,125209.07127891331
1595,111191.73760314882
1596,228288.3018267397
1597,178783.56211455032
1598,187359.4481634098
1599,170459.05330069648
1600,159806.03481518914
1601,65973.41705432633
1602,118767.23921026618
1603,66611.72616754538
1604,264825.61112334544
1605,222177.08991586117
1606,165823.1504413177
1607,160373.34211671381
1608,213022.9211273621
1609,199138.05041834296
1610,152446.52641477805
1611,140034.99537965545
1612,162334.39150166116
1613,156871.23042715393
1614,117699.90107259553
1615,84989.07853882067
1616,71259.95564869397
1617,87407.75449245278
1618,124125.0549855766
1619,139489.93600694052
1620,157851.73918632008
1621,131402.50302588436
1622,144077.95553279904
1623,263596.4766491272
1624,206765.91760934948
1625,119373.46479097311
1626,156813.93356453115
1627,189048.11194655224
1628,260443.63651309628
1629,183851.1109892469
1630,369563.5447863973
1631,220265.59783013683
1632,241405.40201195088
1633,167700.11754036066
1634,189528.4299678693
1635,173636.02330524332
1636,153441.74645249525
1637,196643.94180826304
1638,192146.41149230473
1639,184436.15449493247
1640,258541.02677861627
1641,181062.1656055408
