Id,SalePrice
1461,125688.33582432325
1462,155133.6191714164
1463,184444.7784619566
1464,186173.09239405178
1465,197554.25166732928
1466,183871.48140081766
1467,171264.61714874743
1468,177437.5091920634
1469,178873.8684415254
1470,125593.16693654153
1471,183485.88330559284
1472,93392.39716229346
1473,96408.9996994101
1474,150162.44271598442
1475,130155.26042319661
1476,381140.5672532017
1477,256342.32750091693
1478,303939.0698384595
1479,265341.95623278903
1480,463019.0787840612
1481,311910.72519131796
1482,210657.5448577585
1483,177810.11722947098
1484,169357.3473822102
1485,173663.61037023843
1486,200945.14431694595
1487,327885.6761910327
1488,240899.7991102936
1489,207857.53107708387
1490,208788.7294388585
1491,188896.63040908639
1492,118061.98088925441
1493,166145.66871053792
1494,300396.18686923577
1495,298267.5458440814
1496,219693.9361024317
1497,196217.25390503896
1498,154499.24777411032
1499,153998.16125574207
1500,164801.61194822134
1501,175085.37477594198
1502,159478.91372802085
1503,289585.6078806221
1504,232762.38629309644
1505,217523.11891494552
1506,197411.0953746799
1507,250165.05689808633
1508,210709.3725794246
1509,170310.9338948894
1510,154030.3658376252
1511,152699.3652092884
1512,164162.46904863173
1513,138999.92969625807
1514,152015.86716649405
1515,173058.03356401593
1516,152099.19815583524
1517,154779.5306894159
1518,131810.91034147178
1519,197677.07881563177
1520,139557.59314658062
1521,144949.96590454644
1522,159079.32274747945
1523,121215.5788822663
1524,125126.80927147694
1525,127507.72742064462
1526,127961.55145729313
1527,110829.36590387925
1528,133776.96859986996
1529,144514.40244316464
1530,163331.4730729878
1531,125518.01772063467
1532,105692.85910687098
1533,139256.83605394044
1534,116831.24520746703
1535,151494.53777130443
1536,117480.25760062588
1537,76527.09529418142
1538,180529.1072984076
1539,235433.60865228125
1540,116343.45593000243
1541,146262.31881254195
1542,142255.29940411347
1543,189195.89361713617
1544,81706.77591741005
1545,102741.87591996853
1546,118418.3704244052
1547,135426.84443903845
1548,134894.02060901638
1549,106960.47862537215
1550,142826.22286203547
1551,116946.48717585084
1552,137839.751379501
1553,142099.64590760216
1554,113691.53433076253
1555,192141.4488688106
1556,133862.76148420942
1557,131635.05447128857
1558,100947.67796964609
1559,118479.00833978332
1560,149851.3097122467
1561,144470.38553281335
1562,128179.14637896288
1563,125680.55723768508
1564,159534.38888755097
1565,154568.71248115858
1566,216337.99463103182
1567,87612.63619862586
1568,236752.5537190696
1569,150214.78315709418
1570,128839.94497651314
1571,128766.67427083211
1572,143507.81035577465
1573,211074.48082539224
1574,118657.37529020615
1575,206855.3666044958
1576,218322.53883297273
1577,203220.5661002347
1578,160915.0111331655
1579,144670.67779020956
1580,189315.18465848625
1581,138551.5460181835
1582,133137.39996222575
1583,325075.5130889547
1584,231973.27172333907
1585,140605.792029462
1586,72834.1875127314
1587,99110.29339986174
1588,146979.96878218983
1589,99207.46772723844
1590,129200.28678055992
1591,105076.73522663856
1592,132144.42432870655
1593,120695.00385301294
1594,135424.64721515612
1595,125970.15327993875
1596,234792.4702974535
