Id,SalePrice
1461,127731.11
1462,157358.84
1463,185077.31
1464,191816.92
1465,186313.78
1466,170284.19
1467,172645.42
1468,166419.34
1469,181297.25
1470,125548.65
1471,187321.66
1472,96595.63
1473,100785.586
1474,153691.19
1475,122569.555
1476,379982.56
1477,255658.56
1478,289451.25
1479,271369.4
1480,501533.28
1481,336466.34
1482,205769.97
1483,165598.47
1484,163723.66
1485,180294.28
1486,195553.19
1487,341320.3
1488,241330.92
1489,207495.62
1490,224280.61
1491,187427.25
1492,99626.016
1493,169368.62
1494,305232.94
1495,295595.38
1496,234249.7
1497,181652.38
1498,161970.45
1499,157292.53
1500,151276.95
1501,172369.86
1502,147386.12
1503,295325.44
1504,246918.5
1505,225192.14
1506,193228.84
1507,238237.19
1508,193229.58
1509,166036.66
1510,147270.48
1511,149454.64
1512,167767.31
1513,123982.805
1514,154538.34
1515,189300.52
1516,150819.73
1517,162476.34
1518,131048.07
1519,220685.97
1520,135771.12
1521,139035.67
1522,169326.64
1523,114025.7
1524,126226.37
1525,123845.484
1526,112259.164
1527,109985.125
1528,129277.945
1529,145906.34
1530,169168.62
1531,98871.266
1532,98186.36
1533,142449.08
1534,121970.43
1535,151518.66
1536,107711.016
1537,61552.4
1538,154630.78
1539,196512.62
1540,85381.914
1541,139612.47
1542,128920.04
1543,210698.7
1544,78840.6
1545,100808.46
1546,126328.375
1547,127850.42
1548,136857.27
1549,114078.234
1550,136954.55
1551,113122.05
1552,140092.75
1553,158476.92
1554,116217.47
1555,173742.31
1556,95147.94
1557,116558.125
1558,96802.76
1559,71111.54
1560,135785.5
1561,137924.34
1562,127471.055
1563,118946.97
1564,154461.88
1565,145020.3
1566,231286.02
1567,76799.19
1568,226031.05
1569,139273.77
1570,135666.55
1571,117530.016
1572,146034.0
1573,245212.72
1574,103235.81
1575,228778.12
1576,229456.58
1577,196152.75
1578,146784.62
1579,151501.17
1580,189396.4
1581,155643.36
1582,128480.75
1583,305502.03
1584,223032.4
1585,141654.4
1586,72613.555
1587,96296.42
1588,151380.42
1589,99163.625
1590,129559.6
1591,96925.25
1592,109379.89
1593,123274.33
1594,125111.19
1595,108740.766
1596,235970.8
1597,186427.17
1598,195913.45
1599,173298.5
1600,163447.38
1601,69213.4
1602,117121.73
1603,68118.63
1604,270152.44
1605,232488.6
1606,164596.45
1607,159436.36
1608,215603.17
1609,200492.5
1610,161186.11
1611,139226.61
1612,162931.14
1613,157142.0
1614,123600.06
1615,86386.08
1616,73733.44
1617,90715.27
1618,128833.63
1619,138780.67
1620,154950.1
1621,128832.04
1622,136410.98
1623,267815.78
1624,207003.28
1625,122934.69
1626,159128.44
1627,185450.47
1628,265349.97
1629,182720.75
1630,359637.72
1631,224746.1
1632,248219.19
1633,168288.28
1634,189125.3
1635,173085.75
1636,153396.86
1637,197525.38
1638,182731.56
1639,181114.75
1640,269405.28
1641,183259.3
1642,228326.72
1643,230791.58
1644,234738.34
1645,193017.22
1646,162199.69
1647,161638.38
1648,130869.09
1649,137718.25
1650,112298.68
1651,119095.32
1652,98877.39
1653,97117.16
1654,146369.47
1655,153191.89
1656,144694.69
1657,146576.62
1658,143607.14
1659,129887.57
1660,154370.58
1661,470312.75
1662,429397.8
1663,399034.53
1664,491835.06
1665,309410.8
1666,327684.66
1667,365626.75
1668,336871.22
1669,296246.75
1670,355397.3
1671,271189.88
1672,460881.47
1673,302764.3
1674,250736.61
1675,182510.03
1676,188344.84
1677,227146.1
1678,413931.16
1679,394414.22
1680,364758.5
1681,253003.62
1682,315166.38
1683,177526.47
1684,178971.4
1685,169670.78
1686,167514.88
1687,168795.88
1688,193248.75
1689,195374.8
1690,192328.72
1691,180271.06
1692,260844.73
1693,167123.45
1694,180484.55
1695,168434.7
1696,266359.8
1697,173375.03
1698,373100.25
1699,326510.2
1700,251841.88
1701,272656.34
1702,256317.47
1703,257214.67
1704,288632.56
1705,233010.89
1706,440183.12
1707,221481.06
1708,209272.27
1709,267984.12
1710,227636.19
1711,260924.6
1712,276127.25
1713,268320.4
1714,225309.86
1715,207330.84
1716,183832.22
1717,175281.28
1718,137385.45
1719,201072.69
1720,244419.6
1721,168374.0
1722,125129.92
1723,156215.14
1724,214919.97
1725,238433.58
1726,185076.78
1727,158261.55
1728,181646.14
1729,160843.98
1730,161021.25
1731,119590.305
1732,127142.88
1733,115541.14
1734,119860.91
1735,129104.34
1736,114246.234
1737,345787.62
1738,224274.62
1739,263593.0
1740,218722.72
1741,193788.56
1742,171995.12
1743,175723.81
1744,325271.97
1745,214632.8
1746,183640.53
1747,221922.11
1748,246802.2
1749,151757.56
1750,130443.695
1751,246843.16
1752,119955.25
1753,143542.64
1754,194395.88
1755,168657.97
1756,121874.04
1757,117353.164
1758,141753.19
1759,157637.33
1760,160129.08
1761,129898.09
1762,172525.77
1763,177897.47
1764,116875.58
1765,158252.03
1766,173630.52
1767,201622.44
1768,150130.62
1769,167879.52
1770,145779.08
1771,121280.05
1772,133782.48
1773,126494.375
1774,131773.06
1775,140221.61
1776,127127.6
1777,116005.195
1778,138362.27
1779,120534.59
1780,175421.58
1781,128032.34
1782,89942.04
1783,143405.4
1784,105790.984
1785,117539.55
1786,142876.97
1787,162538.97
1788,55156.066
1789,100700.266
1790,77706.484
1791,185803.47
1792,155550.17
1793,128864.11
1794,146811.66
1795,133082.84
1796,124873.86
1797,120558.85
1798,119964.516
1799,115281.38
1800,126930.74
1801,128136.414
1802,130632.43
1803,145661.1
1804,143889.27
1805,137027.19
1806,117919.6
1807,130016.336
1808,121258.305
1809,118590.06
1810,145391.84
1811,97471.05
1812,100424.445
1813,122615.97
1814,102753.625
1815,52156.504
1816,90450.41
1817,109215.09
1818,147497.77
1819,125914.25
1820,55171.27
1821,103482.234
1822,145824.55
1823,44138.54
1824,132533.03
1825,130264.805
1826,105052.03
1827,97950.39
1828,133296.88
1829,110795.125
1830,142977.56
1831,151747.86
1832,78318.945
1833,146038.31
1834,118485.945
1835,128022.695
1836,128536.27
1837,87433.48
1838,127071.6
1839,92092.984
1840,159289.08
1841,140647.5
1842,78081.93
1843,126945.875
1844,137598.0
1845,132629.39
1846,150838.14
1847,179192.92
1848,55370.52
1849,103275.69
1850,116816.97
1851,151747.28
1852,119773.5
1853,127059.85
1854,171116.22
1855,133584.11
1856,215884.44
1857,164393.78
1858,136506.38
1859,119180.195
1860,152874.31
1861,118001.945
1862,290414.28
1863,284750.2
1864,284750.2
1865,327866.88
1866,324311.75
1867,234219.77
1868,297879.12
1869,204284.92
1870,233503.4
1871,242416.69
1872,171139.08
1873,230070.55
1874,146165.53
1875,202971.19
1876,191391.53
1877,215230.72
1878,191359.4
1879,132380.31
1880,138481.61
1881,242963.36
1882,249568.6
1883,192768.88
1884,206924.12
1885,257331.47
1886,302818.3
1887,207319.19
1888,267017.28
1889,159339.38
1890,124407.42
1891,139162.89
1892,100679.05
1893,131296.89
1894,127676.664
1895,140933.62
1896,124928.89
1897,112307.14
1898,103994.516
1899,167038.05
1900,155834.22
1901,166229.97
1902,143685.1
1903,215521.34
1904,136721.86
1905,192989.61
1906,156693.94
1907,205902.66
1908,111312.28
1909,137336.72
1910,123122.414
1911,205690.89
1912,301277.22
1913,145910.94
1914,52432.4
1915,332135.0
1916,65230.773
1917,254363.28
1918,140254.5
1919,166361.44
1920,134807.6
1921,458122.03
1922,322493.9
1923,224099.1
1924,240599.45
1925,197011.02
1926,406427.78
1927,137210.66
1928,149507.81
1929,124424.15
1930,131992.03
1931,140840.52
1932,135234.7
1933,178099.14
1934,179088.53
1935,169845.8
1936,188263.14
1937,177064.88
1938,169937.83
1939,236781.66
1940,186380.42
1941,165216.1
1942,181620.16
1943,207019.86
1944,348890.4
1945,397744.28
1946,136801.03
1947,329471.72
1948,161691.4
1949,235652.36
1950,183616.0
1951,255775.38
1952,205307.17
1953,171373.78
1954,184605.6
1955,140318.06
1956,312991.2
1957,153656.0
1958,305753.28
1959,137981.45
1960,117780.01
1961,117220.73
1962,100274.766
1963,105581.34
1964,109962.26
1965,145813.97
1966,143094.88
1967,284579.12
1968,446936.38
1969,419518.4
1970,444118.12
1971,477862.66
1972,382579.88
1973,266024.22
1974,321527.8
1975,481249.72
1976,274796.16
1977,348037.0
1978,375249.5
1979,334902.8
1980,200399.22
1981,366209.2
1982,223730.3
1983,202960.53
1984,168750.97
1985,222151.66
1986,215061.84
1987,183038.34
1988,175186.52
1989,193950.16
1990,213415.89
1991,248356.05
1992,213178.7
1993,176586.8
1994,234795.2
1995,189371.47
1996,255029.31
1997,319999.5
1998,339048.38
1999,263572.9
2000,319702.1
2001,266560.8
2002,249922.05
2003,262783.03
2004,277693.78
2005,225039.06
2006,234602.72
2007,248354.39
2008,225764.12
2009,189319.11
2010,194738.22
2011,138602.38
2012,176191.16
2013,177667.73
2014,183887.1
2015,202631.56
2016,192066.42
2017,200876.62
2018,122781.9
2019,131026.08
2020,107407.484
2021,108666.33
2022,183986.73
2023,134310.58
2024,263682.0
2025,382466.06
2026,173514.14
2027,153980.78
2028,149262.9
2029,164232.38
2030,260988.31
2031,227836.0
2032,256827.14
2033,263024.0
2034,160593.69
2035,218664.94
2036,197984.78
2037,205341.23
2038,287042.62
2039,231353.95
2040,301093.7
2041,291843.03
2042,206414.25
2043,174235.12
2044,160525.1
2045,213639.69
2046,153130.83
2047,142799.33
2048,138533.52
2049,139517.56
2050,184876.56
2051,107840.0
2052,128850.96
2053,147856.47
2054,71900.06
2055,154536.44
2056,144243.61
2057,118478.71
2058,218628.88
2059,134115.12
2060,176122.94
2061,174198.75
2062,136992.17
2063,117820.79
2064,141563.38
2065,115191.484
2066,159622.88
2067,108624.16
2068,130946.0
2069,84709.14
2070,113370.234
2071,94367.6
2072,126488.23
2073,136298.23
2074,184275.61
2075,142796.47
2076,119460.016
2077,156767.62
2078,129262.29
2079,131553.08
2080,113643.45
2081,127508.984
2082,127978.51
2083,145499.2
2084,113552.125
2085,124113.53
2086,115014.43
2087,119398.055
2088,99530.29
2089,77001.164
2090,136651.86
2091,121121.35
2092,125696.61
2093,118354.71
2094,115730.82
