Id,SalePrice
1461,130502.43
1462,157531.83
1463,190203.7
1464,193308.47
1465,177359.97
1466,172140.69
1467,175177.5
1468,167707.17
1469,179901.12
1470,128866.07
1471,187961.94
1472,97460.08
1473,98859.95
1474,152812.66
1475,119785.375
1476,363224.2
1477,261141.92
1478,283713.88
1479,240308.0
1480,503807.47
1481,336808.9
1482,205125.55
1483,171427.72
1484,162530.28
1485,169382.53
1486,196724.14
1487,324722.75
1488,238445.4
1489,210676.4
1490,221962.75
1491,184192.14
1492,106385.29
1493,179067.36
1494,289487.4
1495,288578.6
1496,233393.86
1497,176364.64
1498,162770.4
1499,155136.69
1500,151116.75
1501,176251.48
1502,143289.06
1503,287532.78
1504,243799.4
1505,225464.4
1506,190262.3
1507,247145.84
1508,200081.06
1509,166563.2
1510,152314.19
1511,151468.52
1512,168876.38
1513,134669.45
1514,151609.42
1515,185834.3
1516,154908.72
1517,161972.77
1518,125618.95
1519,211228.05
1520,135992.47
1521,139500.81
1522,168165.7
1523,115459.516
1524,124824.086
1525,119939.125
1526,116993.68
1527,108993.055
1528,133992.9
1529,148164.62
1530,163290.02
1531,110940.61
1532,96928.39
1533,143091.2
1534,117326.086
1535,146014.5
1536,109195.94
1537,68828.85
1538,156255.52
1539,189234.27
1540,90690.1
1541,142688.25
1542,129612.984
1543,210677.0
1544,80212.04
1545,108932.89
1546,129068.4
1547,127734.64
1548,132926.58
1549,113959.28
1550,137820.48
1551,116367.53
1552,137135.3
1553,155509.08
1554,115068.516
1555,174548.47
1556,97925.914
1557,109935.2
1558,94326.84
1559,74428.77
1560,133515.45
1561,138042.92
1562,128820.85
1563,123124.53
1564,156510.98
1565,144923.39
1566,233779.47
1567,75449.47
1568,236409.6
1569,142412.27
1570,138990.34
1571,123696.29
1572,147695.95
1573,223509.8
1574,100969.43
1575,224018.53
1576,232550.9
1577,200195.02
1578,150134.06
1579,150289.2
1580,190981.11
1581,156870.08
1582,130657.72
1583,319164.4
1584,225565.06
1585,141304.4
1586,64825.0
1587,94921.71
1588,157729.66
1589,102983.58
1590,128238.49
1591,98469.086
1592,112879.36
1593,124776.0
1594,126540.83
1595,111508.734
1596,229735.31
1597,178399.0
1598,186520.53
1599,171387.17
1600,160466.92
1601,65473.03
1602,118426.18
1603,65441.88
1604,268514.2
1605,222234.3
1606,165542.73
1607,157975.48
1608,214325.98
1609,199984.92
1610,152217.19
1611,140322.73
1612,161731.52
1613,156841.06
1614,116997.02
1615,84350.89
1616,69940.04
1617,86101.74
1618,123546.2
1619,139549.64
1620,157908.77
1621,131052.82
1622,143662.06
1623,265914.62
1624,207637.16
1625,119083.96
1626,155600.61
1627,189761.44
1628,260335.52
1629,184498.75
1630,370892.2
1631,220993.47
1632,242118.4
1633,167551.14
1634,190846.38
1635,173725.6
1636,153032.14
1637,197181.5
1638,190969.81
1639,184419.06
1640,259132.92
1641,180949.36
1642,223663.53
